UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
3121,48073,Sacramento,15-03-2020,natomas markets like bel air arena blvd low supplies amp groceries area residents stock amid concerns covid 19 alisha reports food co northgate blvd temp stopped letting people store today photos bel air arena boulevard jenn snell,Negative
3122,48074,,15-03-2020,66 us deaths hospitals washington state 17 total rest country,Neutral
3123,48075,SF Native/Peninsula,15-03-2020,yikes grocery store since 700am line 30 mins end sight crazy awful covid2019,Extremely Negative
3124,48076,"Burlington, WA",15-03-2020,using food industry headline clickbait article explains hardships seattle taco trucks currently facing covid2019,Neutral
3125,48077,"Essex, England",15-03-2020,great email ceo regarding panic buying amp supporting families covid19 wanted personally reassure food amp essential items coming us manufacturers amp warehouses amp distribution centres coronavirus,Extremely Positive
3126,48078,@Coinspwe,15-03-2020,annoying list gem bu die variety doubled die reverse clear day rare cheap ebay guy lists variety terrible condition gets twice much rare doubled die reverse hello pay attention gem,Extremely Negative
3127,48079,"California, USA",15-03-2020,still missing point one saying covid19 isnt serious issue media panic doesnt match numbers unless elderly vulnerable may get sick probably wont die pe,Extremely Negative
3128,48080,Phoenix ,15-03-2020,covid19 isnt sent panic people stocking apocalypse taking food soap necessities etc made realize wouldnt able live normal life shop shit wouldnt,Extremely Negative
3129,48081,,15-03-2020,reducefoodwaste foodwaste happen canned food items people hoarded wont eat expire americans probably already tons food pantry didnt need stock 2 years canned goods covid19 coronavirus,Positive
3130,48082,,15-03-2020,keep hearing people booked future delivery slots online let us know ensure people one else shopping supplies delivered,Positive
3131,48083,The heart of the city,15-03-2020,starting wednesday supermarket open elderly 7am 8am,Neutral
3132,48084,"Sydney, New South Wales",15-03-2020,well guess theres still online shopping thank god cowboyboots shoppingismycardio coronavirus,Extremely Positive
3133,48085,West Virginia,15-03-2020,know would nice paid sick leave people stock grocery stores make food know getting coronavirus covid19 covid19 covid,Negative
3134,48086,"San Diego, CA",15-03-2020,noticing lots unhealthy foods meat dairy processed junk wiped coronavirus hoarding histeria tastiest healthiest whole food plantbased foods stock yet another reason addition optimizing ones health plantbased,Positive
3135,48087,"Milwaukee, WI",15-03-2020,coronavirus impact continues people rush stores parent cut store hours amid covid19 spread retail coronavirusupdates,Negative
3136,48088,"Burlington, Ontario",15-03-2020,consumer alert please mindful rebooked travel arrangements due covid19 theyre changing tickets alternate far away destinations w connections destination amp penalizing passengers wont accept covid2019 travel airlines,Extremely Positive
3137,48089,"Manitoba, Canada",15-03-2020,subscribe channel send toilet paper subscribe subscribe youtube toiletpaperapocalypse toiletpaperpanic toiletpaper youtuber youtubechannel youtubesubscribers content contentcreators covidcanada covid19canada coronavirus,Neutral
3138,48090,twiceitzymina's upper mole,15-03-2020,gdi need keep mind food home covid19 food stock midnight snacks need hit gym gdi like 3 months already yeezus christ day day getting fatter fatter fatter,Positive
3139,48091,,15-03-2020,people stock buying due 2020 asian parents stock buying since even remeber south asians always prepared comes food,Positive
3140,48092,,15-03-2020,time get serious covid 19 enough food supplies 14 30 days stock leave store shelves bare others need things alone check neighbors especially elderly 1,Positive
3141,48093,Canada,15-03-2020,go local tv news program amp say spent 3000 grocery store last night 19 concerns problems 14 day self isolation ever help,Negative
3142,48094,,15-03-2020,created majestic faq answer key customer queries find online ever changing situation still enjoy shopping majestic store free home delivery,Extremely Positive
3143,48095,"San Francisco, CA",15-03-2020,women coronavirus lets stock food activities kids men get gun coronavirus,Negative
3144,48096,"Pakhtunkhwa, Pakistan??",15-03-2020,somebody plz tell safe shop online amid coronavirus,Positive
3145,48097,,15-03-2020,opening statement prrd panic isnt enough pacify crowd announcement means work wage food hunger common people government also failed present holistic approach situation since problem started,Extremely Negative
3146,48098,"Austin, TX",15-03-2020,b4 newest conspiracy theory starts going around big retail creating covid19 hysteria effort undermine ecommerce giants sell retail store inventory thats sitting around ages bigretail conspiracytheory,Extremely Negative
3147,48099,"Manhattan, NY",15-03-2020,stay safe r seems like heading entire city shutdownnyc stock food meds etc surreal cant even fathom b,Positive
3148,48100,"Calgary, AB, Canada",15-03-2020,everyone needs calm turn news ie fearmongers listen actual doctors politicians saying wash hands dont touch people stay home ill put tp back grocery store shelf go life covid2019 panicbuyers,Negative
3149,48101,"Kingston, Ontario",15-03-2020,online shopping deal lot posts covid19 effect local businesses without doubt impact want assure still open 10 5 pm daily,Extremely Positive
3150,48102,"Colorado, USA",15-03-2020,beach crowding concerts influx internatl airports going make covid19 explode act like every person see carrier stay home wear gloves bleach surfaces ask noncontact home delivery food,Positive
3151,48103,"Texas, USA",15-03-2020,heartfelt prayers anyone infected 19 god bless doctors nurses working round clock thank big thank employees anyone grocery store business dealing madness,Extremely Positive
3152,48104,,15-03-2020,george went grocery store based shelves empty one ever cleaned house laundry prior crisis neighbors going dirty foreseeable future one eating sandwiches pasta awhile coronavirus,Extremely Negative
3153,48105,United States,15-03-2020,covid19 coping mechanism far fill online shopping carts abandon work closes dont income,Negative
3154,48106,Islamic Republic of Iran,15-03-2020,iran facing shortage products goods food rather similar opposite many iran facing shortage medicine equip fight coronavirus due ussanctions countries must put political grievances aside amp demand end sanctions,Negative
3155,48107,"Minnetrista, MN",15-03-2020,thanks coming food shelf today rt push food continues grow covid19 outbreak need may hard time getting,Positive
3156,48108," Black Country, West midlands",15-03-2020,supplies notice didnt take piss covid19 coronavirus stopstockpiling stoppanicbuying,Negative
3157,48109,Toronto,15-03-2020,covid19 helping curb unhealthy online sneaker shopping habit,Extremely Negative
3158,48110,Durham NC,15-03-2020,prepare covid19 stock pile food cleaning supplies one hot spots whats like area schools closed long testing available covid19 stayhome covid coronavirusupdates,Positive
3159,48111,"London, England",15-03-2020,thought wouldnt beautiful supermarkets temporarily shut stores 1 hour every morning let elderly amp disabilities actually able shop need coronavirus,Positive
3160,48112,"Waterville, Maine 04901",15-03-2020,grocers independent chains struggling keep highdemand items hand throughout central maine people prepare spend time home reports,Neutral
3161,48113,Base of Pikes Peak,15-03-2020,staying home due coronavirus heres stock fridge pantry stay healthy important stock foods pack nutritional punch heres add shopping list food groceries health immunity,Positive
3162,48114,Base of Pikes Peak,15-03-2020,consumer news alert large stash fake covid19 home testing kits stopped lax dont buy coronavirus tests street online tests verified state amp public labs work theres many selfish greedy people world,Extremely Negative
3163,48115,DMV,15-03-2020,guess answered question stock food amp supplies selfquarantine long possible even selfquarantining doesnt become mandatory please tell thoughts covid19 corona,Positive
3164,48116,"RTP, NC USA & Indore, India",15-03-2020,covid19 long term impact travel industry stay away airline hotel stocks demand oil may also impacted avoid energy sector also people stay home online shopping get boost retail tech sectors see boost,Positive
3165,48117,,15-03-2020,tip come grocery drug retail store find store bare immediately go local store management team complain issues distribution going far longer beginning covid19 pandemic,Negative
3166,48118,"Arkansas, USA",15-03-2020,shutting schools bars country great help stop spread coronavirus retail stores usually sunday church rush store stay open get sick,Negative
3167,48119,"San Diego, CA",15-03-2020,got give lot respect grocery store workers coronavirus outbreak imagine like working cash register right youre going grocery store buy coffee snack,Extremely Positive
